"id_telefono","id_estudiante","telefono"
1,1,"555-1234"
2,1,"555-5678"
3,1,"555-9999"
4,6,"555-1233"
5,5,"555-3333"
6,4,"555-1444"
7,4,"555-5649"
8,3,"555-1434"
9,3,"455-5678"
10,3,"555-9499"
11,2,"555-1233"
12,2,"555-5674"
13,2,"555-9993"
14,101,"5541130871"
15,102,"5532246420"
16,103,"5592343353"
17,104,"5561604731"
18,105,"5535135383"
19,106,"5515505232"
120,101,"5530200921 "
121,101,"5537692168"
122,102,"5539541015 "
123,102,"5511895784"
124,103,"5532855329 "
125,103,"5526374276"
126,104,"5525574913 "
127,104,"5583932881"
128,105,"5543005215 "
129,105,"5557752838"
130,106,"5590811097 "
131,106,"5590044503"
132,1,"5586194325 "
133,1,"5546797211"
134,6,"5573302772 "
135,6,"5514023488"
136,5,"5581903469 "
137,5,"5559637640"
138,4,"5533501995 "
139,4,"5547604181"
140,3,"5539603396 "
141,3,"5520442145"
142,2,"5563415980 "
143,2,"5558805589"
144,7,"5577659875 "
145,7,"5585148018"
146,8,"5594438145 "
147,8,"5586094503"
148,9,"5560319355 "
149,9,"5552114880"
150,10,"5595378183 "
151,10,"5514525156"
152,11,"5521213550 "
153,11,"5544249311"
154,12,"5599052896 "
155,12,"5532012890"
156,13,"5582894893 "
157,13,"5526112913"
158,14,"5596070793 "
159,14,"5598764585"
160,15,"5532597056 "
161,15,"5574034634"
162,17,"5598555364 "
163,17,"5542946443"
164,54,"5527439211 "
165,54,"5564460480"
166,55,"5574487235 "
167,55,"5532775349"
168,56,"5573369919 "
169,56,"5515475009"
170,57,"5561811582 "
171,57,"5592698135"
172,58,"5511002376 "
173,58,"5579643451"
174,59,"5563995581 "
175,59,"5514793456"
176,60,"5563303287 "
177,60,"5574948875"
178,61,"5586357824 "
179,61,"5570313859"
180,63,"5534420042 "
181,63,"5576742705"
182,64,"5577516951 "
183,64,"5533130453"
184,65,"5559876460 "
185,65,"5559183082"
186,66,"5520526586 "
187,66,"5547294247"
188,67,"5568917740 "
189,67,"5596693284"
190,68,"5525902559 "
191,68,"5598700857"
192,69,"5516798765 "
193,69,"5566776358"
194,70,"5517783604 "
195,70,"5542293033"
196,71,"5556495755 "
197,71,"5515464985"
198,72,"5540648335 "
199,72,"5546434425"
200,73,"5576817568 "
201,73,"5538202307"
202,74,"5545768261 "
203,74,"5564989892"
204,75,"5557355629 "
205,75,"5570572337"
206,76,"5546411485 "
207,76,"5518975031"
208,77,"5573878517 "
209,77,"5545892841"
210,78,"5515236998 "
211,78,"5546995292"
212,79,"5592224125 "
213,79,"5568957167"
214,80,"5556561010 "
215,80,"5568114386"
216,81,"5583176967 "
217,81,"5512498840"
218,82,"5546354831 "
219,82,"5544696500"
220,83,"5546352951 "
221,83,"5535233924"
222,84,"5581784826 "
223,84,"5550001625"
224,85,"5590169237 "
225,85,"5514721837"
226,86,"5538262132 "
227,86,"5559596852"
228,87,"5570779093 "
229,87,"5522274894"
230,88,"5550272853 "
231,88,"5531804954"
232,89,"5518768567 "
233,89,"5535016850"
234,90,"5529420445 "
235,90,"5513720225"
236,91,"5542030966 "
237,91,"5576880736"
238,92,"5573603628 "
239,92,"5556472345"
240,93,"5514211231 "
241,93,"5563761906"
242,94,"5522523301 "
243,94,"5577621627"
251,16,"5546782024"
252,18,"5520634410 "
253,18,"5520307971"
254,19,"5571162637 "
255,19,"5525093242"
256,20,"5527942628 "
257,20,"5510500373"
258,21,"5541350570 "
259,21,"5567392203"
260,22,"5595393262 "
261,22,"5576386234"
262,23,"5525050982 "
263,23,"5597883780"
264,24,"5563810283 "
265,24,"5515634873"
266,25,"5556865760 "
267,25,"5522941779"
268,26,"5516663899 "
269,26,"5579990192"
270,27,"5520322899 "
271,27,"5559536232"
272,28,"5578690632 "
273,28,"5583917465"
274,29,"5514858278 "
275,29,"5537113808"
276,30,"5594065312 "
277,30,"5582438865"
278,31,"5579561107 "
279,31,"5550861237"
280,32,"5569559841 "
281,32,"5554633429"
282,33,"5578971583 "
283,33,"5573407728"
284,34,"5554485982 "
285,34,"5560303136"
286,35,"5569732468 "
287,35,"5588291151"
288,36,"5572249282 "
289,36,"5545678462"
290,37,"5573683121 "
291,37,"5560564280"
292,38,"5589239942 "
293,38,"5554582424"
294,39,"5529624807 "
295,39,"5535093244"
296,40,"5593337854 "
297,40,"5530707711"
298,41,"5532829337 "
299,41,"5561847512"
300,42,"5518949039 "
301,42,"5534982065"
302,43,"5517170227 "
303,43,"5590432324"
304,44,"5599605682 "
305,44,"5533581126"
306,45,"5595860584 "
307,45,"5522732526"
308,46,"5539518551 "
309,46,"5593178954"
310,47,"5549251376 "
311,47,"5550598461"
312,48,"5542380568 "
313,48,"5586325660"
314,49,"5579833141 "
315,49,"5566762441"
316,50,"5511403746 "
317,50,"5523610205"
318,51,"5556904074 "
319,51,"5519866480"
320,52,"5569238606 "
321,52,"5594480908"
322,53,"5510991031 "
323,53,"5516980298"
324,62,"5513343689 "
325,62,"5590857521"
